index,x,y,z,r,vx,vy,vz,vw,cr,cg,cb,ca
0,-125.8052,203.3102,1.0000,10.0000,-456.0004,-173.2128,0.0000,0.0000,0.5400,0.4400,0.3700,1.0000
1,-288.0073,-253.0023,1.0000,10.0000,-12.0864,-21.5341,0.0000,0.0000,0.0400,0.4100,0.9300,1.0000
2,-243.6178,-193.2616,1.0000,10.0000,-433.8814,-1400.9280,0.0000,0.0000,0.9600,0.0900,0.4100,1.0000
3,-299.5814,-269.6435,1.0000,10.0000,3.5651,-19.0900,0.0000,0.0000,0.3300,0.3400,0.2500,1.0000
4,-98.3554,-114.0436,1.0000,10.0000,145.3993,-134.6114,0.0000,0.0000,0.1200,0.9300,0.2000,1.0000
5,40.3480,138.0833,1.0000,10.0000,79.4285,-143.7892,0.0000,0.0000,0.1800,0.5200,0.8300,1.0000
6,-211.8796,-290.0000,1.0000,10.0000,-16.0123,4.5031,0.0000,0.0000,0.3300,0.9400,0.3900,1.0000
7,-390.0000,33.2276,1.0000,10.0000,4.2770,49.1421,0.0000,0.0000,0.8800,0.4600,0.9900,1.0000
8,292.0064,190.4337,1.0000,10.0000,28.8577,-88.5672,0.0000,0.0000,0.7700,0.3300,0.6200,1.0000
9,182.6007,-45.9620,1.0000,10.0000,-40.4610,102.4321,0.0000,0.0000,0.3500,0.8600,0.9500,1.0000
10,-370.3645,172.5303,1.0000,10.0000,37.1942,-33.3399,0.0000,0.0000,0.0700,0.8300,0.8600,1.0000
11,198.4767,-67.0013,1.0000,10.0000,-365.0339,422.5845,0.0000,0.0000,0.6900,0.8000,0.6900,1.0000
12,-72.6282,145.3667,1.0000,10.0000,178.8106,-31.5435,0.0000,0.0000,0.2900,0.2600,0.0300,1.0000
13,199.7243,22.1502,1.0000,10.0000,-74.8080,53.5146,0.0000,0.0000,0.5600,0.1600,0.2800,1.0000
14,-307.0819,-245.8864,1.0000,10.0000,-27.6153,17.8540,0.0000,0.0000,0.1800,0.5800,0.5100,1.0000
15,-313.2753,270.4457,1.0000,10.0000,-85.2355,-46.6833,0.0000,0.0000,0.0900,0.7500,0.9700,1.0000
16,67.6804,285.7773,1.0000,10.0000,-16.4051,153.8217,0.0000,0.0000,0.7500,0.1600,0.8200,1.0000
17,-93.3457,-20.7066,1.0000,10.0000,-14.5239,30.9533,0.0000,0.0000,0.6200,0.0200,0.5400,1.0000
18,-39.2325,77.1621,1.0000,10.0000,-3.4972,-99.8013,0.0000,0.0000,0.9400,0.5000,0.6700,1.0000
19,43.9024,-100.3003,1.0000,10.0000,-119.2848,79.2512,0.0000,0.0000,0.0200,0.5600,0.5500,1.0000
20,-1.0185,-247.4901,1.0000,50.0000,-521.2026,-1597.1420,0.0000,0.0000,0.3300,0.0400,0.4700,1.0000
